,MEMBER_RATING,OPTIN_TIME,OPTIN_IP,CONFIRM_TIME,CONFIRM_IP,LATITUDE,LONGITUDE,GMTOFF,DSTOFF,TIMEZONE,CC,REGION,LAST_CHANGED,LEID,EUID,NOTES,TAGS
645,5,2016-05-17 07:17:47,,2019-03-24 19:33:25,,'-33.9122000,151.2000000,,,,au,nsw,2019-03-24 19:33:25,75864627,e567c7dee8,,
646,2,2016-01-25 16:22:11,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75904163,636d587970,,
647,5,2017-11-10 03:15:03,,2019-03-24 19:33:40,,42.2947000,'-83.2506000,,,313,us,mi,2019-03-24 19:33:40,75885807,d8647e10f9,,
648,5,2012-08-08 09:09:06,,2019-03-24 19:33:30,,14.5670000,121.0330000,,,,ph,man,2019-03-24 19:33:30,75870735,f138ec494c,,
649,5,2014-12-06 16:02:06,,2019-03-24 19:33:26,,48.2138000,16.3999000,,,,at,9,2019-03-24 19:33:26,75866059,c3eb554819,,
650,2,2014-02-09 12:54:28,,2019-03-24 19:33:50,,48.8277000,2.3615200,,,,fr,idf,2019-03-24 19:33:50,75899319,de7a35313e,,
651,5,2012-06-29 08:56:03,,2019-03-24 19:34:00,,30.3067000,'-97.6831000,,,512/737,us,tx,2019-03-24 19:34:00,75911851,dc702343c4,,
652,2,2014-11-03 15:49:44,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75863255,b89bc1b4b5,,
653,5,2012-06-29 08:54:09,,2019-03-24 19:33:28,,37.8903000,'-122.5680000,,,415/628,us,ca,2019-03-24 19:33:28,75868023,7bc6c98a37,,
654,2,2015-02-12 05:39:30,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75870379,6fc3428cf3,,
655,5,2012-06-29 08:54:09,,2019-03-24 19:33:26,,,,,,,,,2019-03-24 19:33:26,75865631,90232b2367,,
656,4,2018-12-16 16:51:19,,2019-03-24 19:33:58,,50.9235000,4.7185000,,,,be,vbr,2019-03-24 19:33:58,75908995,5E+10,,
657,2,2017-06-12 15:07:30,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75876675,24832b76bb,,
658,2,2013-03-04 11:29:22,,2019-03-24 19:33:38,,48.8880000,2.3835600,,,,fr,idf,2019-03-24 19:33:38,75882463,046868781e,,
659,5,2018-02-18 23:22:57,,2019-03-24 19:33:44,,48.8923000,2.3443900,,,,fr,idf,2019-03-24 19:33:44,75890439,03ce51fb5c,,
660,1,2019-05-23 21:30:11,,2019-05-23 21:30:11,90.79.198.6,48.8894000,2.3149400,1,2,,fr,idf,2019-09-29 21:38:03,88329695,20a1efc979,,
661,2,2014-10-26 22:16:53,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75862651,ab79ef4e62,,
662,4,2019-07-29 10:10:39,,2019-07-29 10:10:39,80.146.191.155,52.1448000,11.6469000,,,,de,st,2019-07-29 10:10:39,90941643,63171f867c,,
663,5,2016-01-20 22:28:03,,2019-03-24 19:33:53,,40.7081000,'-74.0122000,,,212/646/917/929,us,ny,2019-03-24 19:33:53,75903579,1c362f8431,,
664,5,2018-08-26 10:57:52,,2019-03-24 19:33:54,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:54,75903715,f4c6e1f213,,
665,4,2012-06-29 08:55:59,,2019-03-24 19:33:57,,12.9606000,77.5841000,,,,in,ka,2019-03-24 19:33:57,75908183,bc745b7bcb,,
666,5,2012-06-29 08:54:47,,2019-03-24 19:33:37,,1.2830000,103.8500000,,,,sg,1,2019-03-24 19:33:37,75880547,a624729aff,,
667,2,2015-09-22 04:19:24,,2019-03-24 19:33:44,,38.6436000,'-90.3286000,,,314,us,mo,2019-03-24 19:33:44,75890695,25a3131477,,
668,2,2014-05-06 14:34:13,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75902951,3eac0da917,,
669,3,2018-01-30 10:55:26,,2019-03-24 19:33:43,,'-20.1637000,57.5045000,,,,mu,pu,2019-03-24 19:33:43,75889183,abdf8d7d72,,
670,5,2017-01-17 10:15:37,,2019-03-24 19:33:31,,1.2920900,103.8070000,,,,sg,1,2019-03-24 19:33:31,75873211,4a602a3138,,
671,2,2012-06-29 08:55:08,,2019-03-24 19:33:43,,,,,,,,,2019-03-24 19:33:43,75889767,8ca831ecda,,
672,2,2016-10-27 13:46:36,,2019-03-24 19:33:30,,51.4317000,'-0.3738200,,,,uk,ric,2019-03-24 19:33:30,75870587,f609771f58,,
673,2,2013-07-23 20:34:10,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75887907,acccb8eacd,,
674,2,2016-01-19 10:27:08,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903115,6b29ff280c,,
675,5,2012-06-29 08:54:08,,2019-03-24 19:33:24,,34.0683000,'-118.3100000,,,323,us,ca,2019-03-24 19:33:24,75863039,ad3f50513c,,
676,2,2014-06-16 12:38:07,,2019-03-24 19:33:54,,41.4350000,2.1782300,,,,es,b,2019-03-24 19:33:54,75904551,853fb58acf,,
677,5,2018-04-21 07:57:49,,2019-03-24 19:33:50,,48.8855000,2.2372300,,,,fr,idf,2019-03-24 19:33:50,75898335,a2b55ba009,,
678,3,2015-10-21 14:05:25,,2019-03-24 19:33:48,,52.0814000,5.6241100,,,,nl,ge,2019-03-24 19:33:48,75896123,928584dce4,,
679,5,2012-06-29 08:55:45,,2019-03-24 19:33:53,,'-33.8888000,151.2130000,,,,au,nsw,2019-03-24 19:33:53,75903619,c610f6e6b2,,
680,2,2012-06-29 08:55:39,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903243,17d02ecec7,,
681,3,2012-06-29 08:55:21,,2019-03-24 19:33:45,,'-37.8140000,144.9640000,,,,au,vic,2019-03-24 19:33:45,75892391,705f6faa20,,
682,2,2016-02-16 23:44:18,,2019-03-24 19:33:58,,51.5100000,'-0.0826980,,,,uk,lnd,2019-03-24 19:33:58,75910191,ff57c7d359,,
683,5,2014-11-17 17:51:12,,2019-03-24 19:33:25,,45.5332000,'-73.6468000,,,514,ca,qc,2019-03-24 19:33:25,75864071,2402d56e1b,,
684,4,2012-06-29 08:54:41,,2019-03-24 19:33:34,,22.2759000,114.1670000,,,,hk,no region,2019-03-24 19:33:34,75877427,3fcb4b479a,,
685,5,2012-06-29 08:55:08,,2019-03-24 19:33:43,,50.7353000,4.2209000,,,,be,vbr,2019-03-24 19:33:43,75889979,638fcf0e3f,,
686,5,2012-06-29 08:55:45,,2019-03-24 19:33:54,,53.3493000,'-6.2077600,,,,ie,d,2019-03-24 19:33:54,75904415,8c555f1c45,,
687,3,2012-06-29 08:55:39,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75902431,fec6209a5e,,
688,2,2015-11-26 20:36:20,,2019-03-24 19:33:50,,55.6778000,12.5596000,,,,dk,84,2019-03-24 19:33:50,75899143,3acfee3ed5,,
689,3,2012-06-29 08:55:26,,2019-03-24 19:33:49,,48.8674000,2.3481100,,,,fr,idf,2019-03-24 19:33:49,75898115,39378afab6,,
690,5,2015-10-07 15:15:31,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75892887,c5cbd382d4,,
691,2,2015-07-10 17:30:50,,2019-03-24 19:33:39,,41.0547000,'-73.5432000,,,203/475,us,ct,2019-03-24 19:33:39,75883903,e9c9c3c94b,,
692,5,2018-04-12 19:26:48,,2019-03-24 19:33:49,,56.1159000,'-118.0040000,,,780,ca,ab,2019-03-24 19:33:49,75897959,77102af237,,
693,2,2015-11-03 09:11:41,,2019-03-24 19:33:49,,,,,,,,,2019-03-24 19:33:49,75897547,6220377dcd,,
694,2,2015-10-08 16:00:44,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893115,b1b9486378,,
695,2,2012-06-29 08:56:35,,2019-03-24 19:33:28,,39.4041000,'-76.6083000,,,410/443/667,us,md,2019-03-24 19:33:28,75868579,6a8ee6eb20,,
696,2,2014-06-20 00:55:36,,2019-03-24 19:33:54,,,,,,,,,2019-03-24 19:33:54,75904719,803840eec4,,
697,2,2019-01-11 01:04:28,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909703,3ddf267c87,,
698,5,2012-06-29 08:55:45,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75906155,b3b97f35f3,,
699,5,2012-06-29 08:54:09,,2019-03-24 19:33:28,,47.2225000,'-1.5458600,,,,fr,pdl,2019-03-24 19:33:28,75867679,2803ed5695,,
700,5,2017-05-26 09:26:30,,2019-03-24 19:33:33,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:33,75876123,0b7fd502cd,,
701,2,2015-10-21 04:17:15,,2019-03-24 19:33:48,,37.4399000,'-122.1520000,,,650,us,ca,2019-03-24 19:33:48,75896039,99198472c5,,
702,3,2013-06-18 22:00:44,,2019-03-24 19:33:41,,37.7708000,'-122.3960000,,,415/628,us,ca,2019-03-24 19:33:41,75887019,0ef9802e87,,
703,2,2014-09-09 00:34:39,,2019-03-24 19:33:59,,37.7482000,'-122.4160000,,,415/628,us,ca,2019-03-24 19:33:59,75910651,2dd4cec6ed,,
704,5,2015-02-17 00:34:15,,2019-03-24 19:33:30,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:30,75871111,a869f0ce4e,,
705,5,2013-02-15 06:15:00,,2019-03-24 19:33:37,,51.5154000,'-0.0924610,,,,uk,lnd,2019-03-24 19:33:37,75881279,cbe251f72c,,
706,2,2012-06-29 08:54:21,,2019-03-24 19:33:31,,48.8596000,2.2615200,,,,fr,idf,2019-03-24 19:33:31,75872947,9dde746650,,
707,2,2015-09-10 11:27:40,,2019-03-24 19:33:43,,51.5798000,'-0.3363820,,,,uk,hrw,2019-03-24 19:33:43,75889483,bd8553fa5f,,
708,2,2012-06-29 08:54:08,,2019-03-24 19:33:23,,54.6770000,25.3148000,,,,lt,vl,2019-03-24 19:33:23,75862043,eae21a2d2a,,
709,2,2013-04-16 01:46:13,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75884295,10e00ce456,,
710,5,2012-06-29 08:54:08,,2019-03-24 19:33:23,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:23,75862483,6346e042e8,,
711,2,2016-02-01 15:30:27,,2019-03-24 19:33:55,,3.1507000,101.7130000,,,,my,14,2019-03-24 19:33:55,75905899,21b695afac,,
712,2,2014-02-13 12:36:22,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75899487,496d28719a,,
713,5,2017-06-27 19:02:13,,2019-03-24 19:33:35,,51.5148000,'-0.0835940,,,,uk,lnd,2019-03-24 19:33:35,75878383,72985100b0,,
714,3,2014-10-25 07:27:29,,2019-03-24 19:33:24,,46.0662000,14.5305000,,,,si,61,2019-03-24 19:33:24,75862579,cf6a406a89,,
715,2,2016-02-01 15:30:27,,2019-03-24 19:33:56,,40.7783000,'-73.9551000,,,212/332/646/917,us,ny,2019-03-24 19:33:56,75906371,ee3828811b,,
716,2,2014-08-31 23:23:31,,2019-03-24 19:33:58,,'-33.9491000,151.1270000,,,,au,nsw,2019-03-24 19:33:58,75909647,fee34efa3d,,
717,2,2012-06-29 08:55:59,,2019-03-24 19:33:58,,28.6037000,77.3044000,,,,in,dl,2019-03-24 19:33:58,75909291,e2b9dd8c92,,
718,5,2015-02-25 14:19:06,,2019-03-24 19:33:31,,43.6414000,'-79.4151000,,,416,ca,on,2019-03-24 19:33:31,75872327,ab1ed4e5b4,,
719,2,2012-06-29 08:55:08,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75887463,8555813761,,
720,4,2019-10-01 06:04:21,,2019-10-01 06:04:21,24.251.216.238,33.5724000,'-111.8990000,,,480,us,az,2019-10-01 06:04:21,93107515,44d3c2e2ba,,
721,5,2012-09-24 14:27:22,,2019-03-24 19:33:31,,46.3855000,8.1000600,,,,ch,vs,2019-11-13 22:34:52,75873071,2d57253d32,,
722,5,2013-10-27 07:51:03,,2019-03-24 19:33:46,,'-34.9484000,138.6060000,,,,au,sa,2019-03-24 19:33:46,75892991,0d0e556e5a,,
723,5,2019-04-22 06:05:28,,2019-04-22 06:05:28,81.249.253.160,48.8923000,2.3443900,,,,fr,idf,2019-04-22 06:05:28,86564803,7fba8829e4,,
724,2,2018-06-04 22:10:09,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900471,4348277d8b,,
725,2,2016-12-07 19:30:14,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75872495,317d45a4a4,,
726,2,2015-10-14 08:15:00,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893987,b7d7cee469,,
727,2,2012-06-29 08:54:41,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75876879,57c99b3a15,,
728,5,2018-03-19 07:20:44,,2019-03-24 19:33:45,,48.8652000,2.4547300,,,,fr,idf,2019-03-24 19:33:45,75892567,26d349bae0,,
729,3,2013-09-30 08:31:52,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75890687,88ff3a1e07,,
730,5,2015-12-09 00:27:59,,2019-03-24 19:33:51,,48.8593000,2.3769500,,,,fr,idf,2019-03-24 19:33:51,75900163,f28f6790f6,,
731,5,2012-06-29 08:55:21,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75891983,4f3edad8c5,,
732,5,2017-12-14 00:38:29,,2019-03-24 19:33:41,,'-37.8016000,144.9790000,,,,au,vic,2019-03-24 19:33:41,75887055,8b57a7cc76,,
733,2,2014-09-02 23:12:41,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75910211,6fd6c62755,,
734,2,2012-06-29 08:56:29,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75862571,1a65c2746f,,
735,3,2019-01-14 01:10:49,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909759,0d944e840e,,
736,2,2013-04-23 04:14:21,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75884535,88d2b28892,,
737,2,2016-05-16 19:12:13,,2019-03-24 19:33:25,,,,,,,,,2019-03-24 19:33:25,75864487,1b517dad0e,,
738,5,2014-09-09 19:18:42,,2019-03-24 19:33:59,,51.4984000,'-0.1016550,,,,uk,swk,2019-03-24 19:33:59,75910739,79421c9268,,
739,2,2017-11-10 08:43:46,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885839,7b3d5443ef,,
740,2,2019-10-25 03:28:24,,2019-10-25 03:28:24,82.14.4.63,52.5361000,'-1.8731500,,,,uk,bir,2019-10-25 03:28:24,94245983,cbd3910323,,
741,5,2018-03-13 02:06:46,,2019-03-24 19:33:45,,53.3404000,'-6.2531900,,,,ie,d,2019-03-24 19:33:45,75891739,0f6eb786fd,,
742,5,2012-06-29 08:55:03,,2019-03-24 19:33:41,,42.3068000,'-83.7004000,,,734,us,mi,2019-03-24 19:33:41,75886723,fe7637aa4d,,
743,5,2012-06-29 08:55:21,,2019-03-24 19:33:45,,36.0208000,128.9210000,,,,kr,47,2019-03-24 19:33:45,75892703,e6d2111926,,
744,2,2012-06-29 08:55:03,,2019-03-24 19:33:39,,41.0503000,'-73.7775000,,,914/347/929,us,ny,2019-03-24 19:33:39,75884311,9dd572fed5,,
745,5,2015-11-11 23:47:37,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75898395,4f3c619752,,
746,5,2012-06-29 08:54:20,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75871103,d2e8f01a24,,
747,5,2013-10-28 16:40:08,,2019-03-24 19:33:46,,36.9413000,'-121.7830000,,,831,us,ca,2019-03-24 19:33:46,75893091,98d52f5c17,,
748,5,2012-06-29 08:54:20,,2019-03-24 19:33:29,,48.8880000,2.3835600,,,,fr,idf,2019-03-24 19:33:29,75869263,1470a90c9a,,
749,5,2012-06-29 08:55:39,,2019-03-24 19:33:52,,48.1677000,11.5907000,,,,de,by,2019-03-24 19:33:52,75902123,c0bfb52361,,
750,5,2015-03-03 02:56:28,,2019-03-24 19:33:31,,43.1328000,'-77.6003000,,,585,us,ny,2019-03-24 19:33:31,75872743,cd932d50cb,,
751,2,2015-09-08 16:42:22,,2019-03-24 19:33:43,,,,,,,,,2019-03-24 19:33:43,75889143,8e1e4c1415,,
752,4,2015-12-12 16:31:35,,2019-03-24 19:33:51,,36.1406000,'-115.2740000,,,702/725,us,nv,2019-03-24 19:33:51,75900307,974aee6a99,,
753,2,2014-03-03 16:57:00,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900287,8211e9acf6,,
754,5,2017-09-11 14:57:47,,2019-03-24 19:33:38,,40.9180000,'-74.4259000,,,973/862,us,nj,2019-03-24 19:33:38,75881851,70152d80a9,,
755,2,2012-06-29 08:55:45,,2019-03-24 19:33:55,,37.7706000,'-122.4410000,,,415/628,us,ca,2019-03-24 19:33:55,75905727,1077a63035,,
756,4,2013-10-22 22:13:41,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75892835,d260dccd6f,,
757,2,2016-05-18 17:45:11,,2019-03-24 19:33:26,,,,,,,,,2019-03-24 19:33:26,75865523,5942d539c7,,
758,5,2018-12-10 10:07:03,,2019-03-24 19:33:57,,,,,,,,,2019-03-24 19:33:57,75908799,0af5a43a7c,,
759,2,2013-09-30 14:12:16,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75890763,b4c741b261,,
760,2,2014-03-24 14:41:14,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901075,9f3b44d3b7,,
761,5,2012-06-29 08:54:47,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75880715,9c6edd7806,,
762,2,2012-06-29 08:55:08,,2019-03-24 19:33:42,,49.8715000,'-97.1142000,,,204,ca,mb,2019-03-24 19:33:42,75888155,68a4fd1997,,
763,3,2016-02-01 17:26:37,,2019-03-24 19:33:58,,51.4780000,'-0.1830050,,,,uk,kec,2019-03-24 19:33:58,75909079,e9e8d66504,,
764,5,2014-08-08 18:08:24,,2019-03-24 19:33:57,,52.2265000,6.8793900,,,,nl,ov,2019-03-24 19:33:57,75907935,9959c03ee5,,
765,4,2016-04-05 07:38:04,,2019-03-24 19:33:24,,45.3089000,'-122.9780000,,,503/971,us,or,2019-03-24 19:33:24,75863059,da0f0f5e3c,,
766,5,2016-02-01 15:30:27,,2019-03-24 19:33:56,,43.3902000,'-88.1674000,,,262,us,wi,2019-03-24 19:33:56,75907455,f3b6253aa4,,
767,4,2012-06-29 08:55:08,,2019-03-24 19:33:43,,39.3776000,'-76.7060000,,,410/443/667,us,md,2019-03-24 19:33:43,75889411,f355300c31,,
768,5,2018-03-19 19:03:17,,2019-03-24 19:33:47,,30.0500000,31.2500000,,,,eg,c,2019-03-24 19:33:47,75894471,a7e28f8504,,
769,5,2014-01-06 18:42:36,,2019-03-24 19:33:48,,33.8314000,'-84.3851000,,,404/678/470,us,ga,2019-03-24 19:33:48,75896967,2E+194,,
770,5,2018-03-19 07:39:21,,2019-03-24 19:33:45,,48.8302000,2.4461700,,,,fr,idf,2019-11-18 15:34:06,75892611,314fe08928,,
771,4,2015-12-06 04:48:11,,2019-03-24 19:33:51,,33.9339000,'-84.3870000,,,770/678/470,us,ga,2019-03-24 19:33:51,75899779,6635a3519b,,
772,2,2019-06-04 07:04:12,,2019-06-04 07:04:12,195.178.248.6,55.5907000,13.0115000,1,2,,se,m,2019-06-04 07:04:12,88649459,631e694fa4,,
773,2,2018-11-19 20:54:25,,2019-03-24 19:33:56,,,,,,,,,2019-03-24 19:33:56,75907563,4b8804308d,,
774,3,2018-03-01 20:33:44,,2019-03-24 19:33:44,,37.9803000,'-122.5680000,,,415/628,us,ca,2019-03-24 19:33:44,75891071,cde1b2c453,,
775,5,2012-06-29 08:55:59,,2019-03-24 19:33:57,,48.8412000,2.2912900,,,,fr,idf,2019-03-24 19:33:57,75907955,364bab6121,,
776,2,2015-04-09 14:46:46,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75876195,c37f89f7df,,
777,5,2018-01-16 15:07:59,,2019-03-24 19:33:42,,14.5670000,121.0330000,,,,ph,man,2019-03-24 19:33:42,75887931,6d55b8e818,,
778,2,2014-03-06 21:25:39,,2019-03-24 19:33:51,,37.8903000,'-122.5680000,,,415/628,us,ca,2019-03-24 19:33:51,75900415,498df0279a,,
779,4,2012-12-05 15:44:06,,2019-03-24 19:33:35,,48.8471000,2.3321100,,,,fr,idf,2019-03-24 19:33:35,75878131,35f6bc2429,,
780,2,2012-12-13 10:11:33,,2019-03-24 19:33:35,,45.4972000,9.2235800,,,,it,mi,2019-03-24 19:33:35,75878763,67f075518b,,
781,2,2019-07-03 10:00:54,,2019-07-03 10:00:54,77.136.125.53,45.5667000,5.9209900,1,2,,fr,ara,2019-07-03 10:00:54,89819551,bf1315924f,,
782,2,2015-03-26 16:56:50,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75874727,379cc6c897,,
783,5,2016-05-18 04:58:45,,2019-03-24 19:33:26,,34.2766000,'-118.5440000,,,747/818,us,ca,2019-03-24 19:33:26,75865139,9c654bdbb6,,
784,4,2015-10-26 12:10:24,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75896623,8322742d4d,,
785,5,2012-09-18 09:57:25,,2019-03-24 19:33:31,,59.9218000,10.7757000,,,,no,3,2019-03-24 19:33:31,75872619,3a11944f09,,
786,5,2018-03-20 22:21:19,,2019-03-24 19:33:47,,50.9849000,4.8317900,,,,be,vbr,2019-03-24 19:33:47,75895411,9b2c5dc058,,
787,2,2019-09-28 19:17:32,,2019-09-28 19:17:32,62.199.38.15,55.8839000,12.4981000,,,,dk,84,2019-09-28 19:17:32,93069791,5c3373a7c7,,
788,4,2015-10-05 09:22:59,,2019-03-24 19:33:45,,52.0052000,4.3618700,,,,nl,zh,2019-03-24 19:33:45,75892159,91fb21ca1c,,
789,5,2012-06-29 08:55:45,,2019-03-24 19:33:55,,43.6609000,'-79.3997000,,,416,ca,on,2019-03-24 19:33:55,75905395,f9c53590d0,,
790,5,2012-06-29 08:56:35,,2019-03-24 19:33:27,,26.9134000,75.7822000,,,,in,rj,2019-03-24 19:33:27,75867155,8c13750732,,
791,2,2015-07-23 21:12:01,,2019-03-24 19:33:40,,51.5100000,'-0.0150100,,,,uk,twh,2019-03-24 19:33:40,75885607,8f5f4b54a7,,
792,5,2016-04-04 14:27:47,,2019-03-24 19:33:24,,50.8270000,4.3481000,,,,be,bru,2019-03-24 19:33:24,75862799,e07fc445c3,,
793,2,2015-12-09 10:53:52,,2019-03-24 19:33:51,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:51,75900227,55d91f171e,,
794,3,2013-10-12 19:55:44,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75891807,abe7f521f9,,
795,5,2012-06-29 08:55:08,,2019-03-24 19:33:44,,40.0454000,'-105.2130000,,,303/720,us,co,2019-03-24 19:33:44,75890379,2e39f92d6c,,
796,5,2016-01-21 22:09:47,,2019-03-24 19:33:54,,37.4369000,'-122.1940000,,,650,us,ca,2019-03-24 19:33:54,75903755,d91306111d,,
797,3,2018-06-02 00:19:24,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900251,69550f0112,,
798,5,2018-03-19 09:29:48,,2019-03-24 19:33:46,,52.4747000,'-1.9158600,,,,uk,bir,2019-03-24 19:33:46,75892971,15e1f05b58,,
799,4,2013-07-15 12:24:34,,2019-03-24 19:33:42,,47.7273000,12.8793000,,,,de,by,2019-03-24 19:33:42,75887695,afd44430b1,,
800,2,2017-11-03 18:47:07,,2019-03-24 19:33:40,,37.7808000,'-122.4180000,,,415/628,us,ca,2019-03-24 19:33:40,75885479,0ea59fb859,,
801,4,2015-02-03 00:53:18,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75869643,dac7ba05d0,,
802,2,2012-06-29 08:55:03,,2019-03-24 19:33:41,,,,,,,,,2019-03-24 19:33:41,75886311,58f310da02,,
803,3,2015-11-20 13:19:16,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75898855,d178061150,,
804,5,2015-07-20 19:35:46,,2019-03-24 19:33:40,,37.7706000,'-122.4410000,,,415/628,us,ca,2019-03-24 19:33:40,75885075,8a9f2206fe,,
805,5,2012-06-29 08:55:03,,2019-03-24 19:33:40,,51.5367000,'-0.1394410,,,,uk,cmd,2019-03-24 19:33:40,75884827,b95d09be26,,
806,5,2016-12-09 20:13:05,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75872659,ef4e9f34c4,,
807,4,2015-02-16 01:18:11,,2019-03-24 19:33:30,,40.7874000,'-74.3190000,,,973/862,us,nj,2019-03-24 19:33:30,75870659,361468c679,,
808,5,2015-11-25 18:11:27,,2019-03-24 19:33:50,,48.8593000,2.3769500,,,,fr,idf,2019-03-24 19:33:50,75899079,bc77488e30,,
809,5,2016-02-17 18:52:22,,2019-03-24 19:33:58,,51.5479000,'-0.0074310,,,,uk,nwm,2019-03-24 19:33:58,75910207,d4cf1ffc23,,
810,2,2018-03-05 10:04:43,,2019-03-24 19:33:44,,,,,,,,,2019-03-24 19:33:44,75891239,9ab9d71d85,,
811,2,2015-03-17 09:53:15,,2019-03-24 19:33:32,,,,,,,,,2019-11-18 13:04:03,75873999,31a6c75628,,
812,2,2012-10-05 14:29:48,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75874055,5bfa974aa1,,
813,2,2015-05-14 08:31:34,,2019-03-24 19:33:36,,42.8108000,'-1.6414000,,,,es,na,2019-03-24 19:33:36,75879539,2dd20eacd1,,
814,3,2013-05-14 04:53:35,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885563,53af8abae8,,
815,2,2016-09-01 15:09:42,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75869399,d118a3a44e,,
816,2,2015-09-01 14:56:02,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75888535,89d77f8512,,
817,5,2016-08-17 15:12:09,,2019-03-24 19:33:28,,40.7704000,'-74.0309000,,,201/551,us,nj,2019-03-24 19:33:28,75868387,22443d0e4b,,
818,2,2012-06-29 08:55:26,,2019-03-24 19:33:49,,,,,,,,,2019-03-24 19:33:49,75897763,8c89be0def,,
819,5,2017-06-12 15:12:42,,2019-03-24 19:33:34,,21.0292000,'-89.6488000,,,,mx,yuc,2019-03-24 19:33:34,75876691,fee95a108b,,
820,5,2012-06-29 08:56:35,,2019-03-24 19:33:26,,44.1632000,'-71.0123000,,,603,us,nh,2019-03-24 19:33:26,75865943,bf1a11b441,,
821,2,2015-05-21 11:48:07,,2019-03-24 19:33:36,,,,,,,,,2019-03-24 19:33:36,75879871,6c3d28d39f,,
822,4,2012-06-29 08:56:29,,2019-03-24 19:33:25,,'-33.8887000,151.1260000,,,,au,nsw,2019-03-24 19:33:25,75863715,3e3dda3c7f,,
823,4,2016-01-09 18:46:27,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75902115,bfe6b93eae,,
824,4,2019-10-25 07:04:09,,2019-10-25 07:04:09,165.225.80.79,59.3399000,17.9378000,,,,se,ab,2019-10-25 07:04:09,94247223,47881ffd90,,
825,5,2012-06-29 08:56:03,,2019-03-24 19:33:59,,52.9482000,'-1.1516600,,,,uk,ngm,2019-03-24 19:33:59,75911187,9cc3e18eb0,,
826,2,2014-11-29 12:05:45,,2019-03-24 19:33:26,,,,,,,,,2019-03-24 19:33:26,75865339,9e99435e5f,,
